step,target_sut,method_variant,response,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4
20,SUT-E,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-E,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-E,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-E,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2499999594856585,1.62057365186985e-07,0.2499999594856586,0.24999995948565842,0.24999995948565923
14,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.2499999594856585,1.62057365186985e-07,0.2499999594856586,0.24999995948565842,0.24999995948565923
15,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.16804653889430715,0.3278138444227683,0.168046538894309,0.16804653889430718,0.16804653889430848
16,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.12339943131078866,0.5064022747568372,0.12339943131079173,0.12339943131079059,0.12339943131079201
17,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.049687742140053434,0.5064019665313112,0.049687742140056716,0.34453480704852124,0.049687742140057396
18,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.0,0.3081777205259992,0.34591113973700033,0.0,0.34591113973700055
19,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,6.848788069261276e-19,0.20352577707006533,0.38843480796461116,0.019604607000712888,0.3884348079646106
20,SUT-E,AdaTE-Mixture-H-sequential,vulnerability,0.0,0.5545319107208491,0.2227340446395755,0.0,0.22273404463957544
1,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-E,Uniform-Mixture-H,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-E,AdaTE-Mixture-H-staticK1,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-E,AdaTE-Mixture-H-staticK2,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
14,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
15,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
16,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
17,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
18,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
19,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
20,SUT-E,AdaTE-Mixture-H-staticK4,collision,0.2,0.2,0.2,0.2,0.2
1,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
2,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
3,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
4,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
5,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
6,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
7,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
8,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
9,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
10,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
11,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
12,SUT-E,AdaTE-Mixture-H-sequential,collision,0.2,0.2,0.2,0.2,0.2
13,SUT-E,AdaTE-Mixture-H-sequential,collision,0.0,1.0,1.3877787807814457e-17,0.0,0.0
14,SUT-E,AdaTE-Mixture-H-sequential,collision,0.0,1.0,1.3877787807814457e-17,0.0,0.0
15,SUT-E,AdaTE-Mixture-H-sequential,collision,0.0,1.0,1.3877787807814457e-17,0.0,0.0
16,SUT-E,AdaTE-Mixture-H-sequential,collision,0.0,1.0,1.3877787807814457e-17,0.0,0.0
17,SUT-E,AdaTE-Mixture-H-sequential,collision,0.0,1.0,1.3877787807814457e-17,0.0,0.0
18,SUT-E,AdaTE-Mixture-H-sequential,collision,0.09999999674844096,0.8000000065031182,0.0,0.09999999674844084,0.0
19,SUT-E,AdaTE-Mixture-H-sequential,collision,0.16666666271657998,0.6666666745668401,2.168404344971009e-19,0.16666666271657973,2.168404344971009e-19
20,SUT-E,AdaTE-Mixture-H-sequential,collision,0.14285714110679268,0.7142857177864148,1.703746296668052e-19,0.14285714110679243,4.677557698205487e-18
1,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-F,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-F,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-F,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-F,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-F,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
